a3d804,::1,GET,http://localhost:8000/,1577331827,,200
f8c70a,::1,GET,http://localhost:8000/newIngredient,1577331829,f993db,500
f993db,::1,GET,http://localhost:8000/newIngredient,1577331829,,500
4d2389,::1,GET,http://localhost:8000/newIngredient,1577331886,881b15,500
881b15,::1,GET,http://localhost:8000/newIngredient,1577331886,,500
da79d2,::1,GET,http://localhost:8000/newSweet,1577333362,,200
42df17,::1,GET,http://localhost:8000/newIngredient,1577333364,787476,500
787476,::1,GET,http://localhost:8000/newIngredient,1577333364,,500
987282,::1,GET,http://localhost:8000/newIngredient,1577333398,,200
c2304e,::1,GET,http://localhost:8000/newIngredient,1577333495,,200
cf8cad,::1,GET,http://localhost:8000/,1577333509,,200
c5fc89,::1,GET,http://localhost:8000/sweet/1,1577333511,,200
55ea96,::1,GET,http://localhost:8000/ingredient/1,1577333519,,200
cd9475,::1,GET,http://localhost:8000/ingredient/1/edit,1577333525,61ad70,500
61ad70,::1,GET,http://localhost:8000/ingredient/1/edit,1577333525,,500
2421e1,::1,GET,http://localhost:8000/ingredient/1/edit,1577333563,7948de,500
7948de,::1,GET,http://localhost:8000/ingredient/1/edit,1577333563,,500
7797e2,::1,GET,http://localhost:8000/newIngredient,1577333567,3ffef9,500
3ffef9,::1,GET,http://localhost:8000/newIngredient,1577333567,,500
091f03,::1,GET,http://localhost:8000/newIngredient,1577333715,,200
bc1271,::1,POST,http://localhost:8000/newIngredient,1577333725,,302
6a744c,::1,GET,http://localhost:8000/ingredient/7,1577333726,,200
8f9ac4,::1,GET,http://localhost:8000/,1577333729,,200
8490d1,::1,GET,http://localhost:8000/newSweet,1577333737,,200
20a17f,::1,POST,http://localhost:8000/newSweet,1577333765,,302
684dc4,::1,GET,http://localhost:8000/sweet/5,1577333766,,200
fee35e,::1,GET,http://localhost:8000/,1577333768,,200
4c0fb8,::1,GET,http://localhost:8000/sweet/5,1577333771,,200
0e69ac,::1,GET,http://localhost:8000/sweet/5/edit,1577333776,,200
0c08f5,::1,GET,http://localhost:8000/newIngredient,1577333782,,200
2456a5,::1,POST,http://localhost:8000/newIngredient,1577333788,,302
a737ef,::1,GET,http://localhost:8000/ingredient/8,1577333789,,200
c404a2,::1,GET,http://localhost:8000/newIngredient,1577333790,,200
465729,::1,GET,http://localhost:8000/newIngredient,1577333883,,200
615703,::1,GET,http://localhost:8000/newIngredient,1577333890,cd485e,500
cd485e,::1,POST,http://localhost:8000/newIngredient,1577333890,,500
bcb5e2,::1,GET,http://localhost:8000/newIngredient,1577333913,5a5287,500
5a5287,::1,POST,http://localhost:8000/newIngredient,1577333913,,500
cc8871,::1,GET,http://localhost:8000/newIngredient,1577333930,e0f329,500
e0f329,::1,POST,http://localhost:8000/newIngredient,1577333930,,500
0098bf,::1,GET,http://localhost:8000/newIngredient,1577333973,,200
528aff,::1,GET,http://localhost:8000/newSweet,1577333975,,200
c888f5,::1,GET,http://localhost:8000/,1577333977,,200
7505cf,::1,GET,http://localhost:8000/sweet/1,1577333978,,200
940582,::1,GET,http://localhost:8000/ingredient/1/edit,1577333988,,200
2c591f,::1,GET,http://localhost:8000/ingredient/8/edit,1577333994,,200
caed08,::1,POST,http://localhost:8000/ingredient/8/edit,1577334000,,302
aa4b37,::1,GET,http://localhost:8000/ingredient/8,1577334000,,200
0039d2,::1,GET,http://localhost:8000/,1577334002,,200
d197db,::1,GET,http://localhost:8000/,1577334019,,200
eb4a25,::1,GET,http://localhost:8000/,1577334090,,200
dd1b46,::1,GET,http://localhost:8000/newSweet,1577334095,,200
afb1c9,::1,POST,http://localhost:8000/newSweet,1577334105,,302
191352,::1,GET,http://localhost:8000/sweet/9,1577334106,,200
85c5b9,::1,GET,http://localhost:8000/newIngredient,1577334108,,200
ca0bcb,::1,POST,http://localhost:8000/newIngredient,1577334115,,302
3810bb,::1,GET,http://localhost:8000/ingredient/18,1577334116,,200
a0dc26,::1,GET,http://localhost:8000/newIngredient,1577334118,,200
0870cb,::1,POST,http://localhost:8000/newIngredient,1577334123,,302
8ac974,::1,GET,http://localhost:8000/ingredient/19,1577334123,,200
2d16de,::1,GET,http://localhost:8000/newIngredient,1577334125,,200
411660,::1,GET,http://localhost:8000/newIngredient,1577334163,,200
71784c,::1,GET,http://localhost:8000/,1577334165,,200
32b858,::1,GET,http://localhost:8000/newIngredient,1577334169,,200
a62070,::1,POST,http://localhost:8000/newIngredient,1577334174,,302
304dff,::1,GET,http://localhost:8000/newIngredient,1577334174,,200
f7b172,::1,GET,http://localhost:8000/,1577334176,,200
6798cd,::1,GET,http://localhost:8000/sweet/9,1577334186,,200
58ff1b,::1,GET,http://localhost:8000/ingredient/19/edit,1577334208,,200
4b7e13,::1,POST,http://localhost:8000/ingredient/19/edit,1577334212,,302
e1f55d,::1,GET,http://localhost:8000/newIngredient,1577334212,,200
e61c4e,::1,GET,http://localhost:8000/,1577334214,,200
b26743,::1,GET,http://localhost:8000/,1577334222,,200
1cc561,::1,GET,http://localhost:8000/sweet/7,1577334926,,200
93a439,::1,GET,http://localhost:8000/ingredient,1577334946,,200
cde018,::1,GET,http://localhost:8000/ingredient/6/edit,1577334953,,200
ac2315,::1,GET,http://localhost:8000/ingredient/7/edit,1577334982,,200
8fd29a,::1,GET,http://localhost:8000/ingredient/8/edit,1577334999,,200
7145f6,::1,GET,http://localhost:8000/ingredient,1577335022,,200
8cae0b,::1,GET,http://localhost:8000/ingredient/6/edit,1577335032,,200
3a7b66,::1,GET,http://localhost:8000/ingredient,1577335077,bee43e,500
bee43e,::1,GET,http://localhost:8000/ingredient,1577335077,,500
f79771,::1,GET,http://localhost:8000/ingredient,1577335094,,200
24657b,::1,GET,http://localhost:8000/ingredient,1577335096,,200
8cf1d8,::1,GET,http://localhost:8000/,1577335099,,200
695c31,::1,GET,http://localhost:8000/,1577335100,,200
69389e,::1,GET,http://localhost:8000/,1577335102,,200
45c909,::1,GET,http://localhost:8000/ingredient,1577335103,,200
3336c4,::1,GET,http://localhost:8000/,1577335109,,200
54adce,::1,GET,http://localhost:8000/,1577335113,,200
2e6b71,::1,GET,http://localhost:8000/,1577335123,,200
90e06f,::1,GET,http://localhost:8000/ingredient,1577335125,,200
fb9d4f,::1,GET,http://localhost:8000/ingredient/6/edit,1577335140,,200
710c90,::1,GET,http://localhost:8000/ingredient,1577335174,,200
8e80a9,::1,GET,http://localhost:8000/ingredient/18/edit,1577335178,,200
d5fc1b,::1,GET,http://localhost:8000/ingredient/14/edit,1577335187,,200
cdaa84,::1,POST,http://localhost:8000/ingredient/14/edit,1577335193,,302
a4c7fa,::1,GET,http://localhost:8000/newIngredient,1577335193,,200
c80582,::1,GET,http://localhost:8000/ingredient,1577335196,,200
7a48c3,::1,GET,http://localhost:8000/,1577335198,,200
90ef69,::1,GET,http://localhost:8000/newSweet,1577335206,,200
705f36,::1,GET,http://localhost:8000/newSweet,1577335207,,200
b72858,::1,GET,http://localhost:8000/ingredient,1577335208,,200
c147c8,::1,GET,http://localhost:8000/ingredient,1577335688,,200
9906d9,::1,GET,http://localhost:8000/,1577335690,,200
a37f9c,::1,GET,http://localhost:8000/sweet/6,1577335691,,200
61ea5f,::1,GET,http://localhost:8000/sweet/6/delete,1577335696,04df42,500
04df42,::1,GET,http://localhost:8000/sweet/6/delete,1577335696,,500
d4b1a3,::1,GET,http://localhost:8000/sweet/6/delete,1577335757,ac918d,500
ac918d,::1,GET,http://localhost:8000/sweet/6/delete,1577335757,,500
7eeb47,::1,GET,http://localhost:8000/sweet/6/delete,1577336305,6dd494,500
6dd494,::1,GET,http://localhost:8000/sweet/6/delete,1577336305,,500
087fbc,::1,GET,http://localhost:8000/sweet/delete/6,1577336477,2542cb,500
2542cb,::1,GET,http://localhost:8000/sweet/delete/6,1577336477,,500
421d44,::1,GET,http://localhost:8000/sweet/delete/6,1577336490,05e352,404
05e352,::1,GET,http://localhost:8000/sweet/delete/6,1577336490,,404
c23664,::1,GET,http://localhost:8000/sweet/6delete/,1577336499,,301
824352,::1,GET,http://localhost:8000/sweet/6delete,1577336499,,200
2891af,::1,GET,http://localhost:8000/sweet/6/delete,1577336508,73538f,500
73538f,::1,GET,http://localhost:8000/sweet/6/delete,1577336508,,500
87b6e7,::1,GET,http://localhost:8000/sweet/6/delete,1577336547,910550,500
910550,::1,GET,http://localhost:8000/sweet/6/delete,1577336547,,500
0dfcbe,::1,GET,http://localhost:8000/sweet/6/delete,1577336780,5e7506,500
5e7506,::1,GET,http://localhost:8000/sweet/6/delete,1577336780,,500
2c3fbd,::1,GET,http://localhost:8000/sweet/6/delete,1577337225,d72be1,500
d72be1,::1,GET,http://localhost:8000/sweet/6/delete,1577337225,,500
f61f0a,::1,GET,http://localhost:8000/sweet/6/delete,1577337363,0f3309,500
0f3309,::1,GET,http://localhost:8000/sweet/6/delete,1577337363,,500
c30e26,::1,GET,http://localhost:8000/sweet/6/delete,1577337527,,302
eebf03,::1,GET,http://localhost:8000/,1577337527,,200
f9adc8,::1,GET,http://localhost:8000/sweet/7,1577337531,,200
b76fb3,::1,GET,http://localhost:8000/sweet/7/delete,1577337535,,302
a62cee,::1,GET,http://localhost:8000/,1577337536,,200
48c9a9,::1,GET,http://localhost:8000/ingredient,1577337538,,200
ee8fe0,::1,GET,http://localhost:8000/ingredient/13/edit,1577337542,,200
7667da,::1,POST,http://localhost:8000/ingredient/13/edit,1577337546,,302
6cb1bf,::1,GET,http://localhost:8000/newIngredient,1577337546,,200
5c97d1,::1,GET,http://localhost:8000/ingredient,1577337548,,200
b616e5,::1,GET,http://localhost:8000/,1577337549,,200
406da7,::1,GET,http://localhost:8000/,1577337550,,200
83f9ae,::1,GET,http://localhost:8000/ingredient,1577337579,,200
8654cf,::1,GET,http://localhost:8000/ingredient/19/edit,1577337581,,200
67e5df,::1,GET,http://localhost:8000/ingredient/18/edit,1577337584,,200
e0fe75,::1,GET,http://localhost:8000/ingredient/19/edit,1577337586,,200
11a40c,::1,POST,http://localhost:8000/ingredient/19/edit,1577337588,,302
8622df,::1,GET,http://localhost:8000/newIngredient,1577337588,,200
8def0f,::1,GET,http://localhost:8000/,1577337590,,200
88741a,::1,GET,http://localhost:8000/sweet/8,1577337646,,200
1ff844,::1,GET,http://localhost:8000/ingredient,1577337648,,200
4b790e,::1,GET,http://localhost:8000/ingredient,1577337709,,200
e819c4,::1,GET,http://localhost:8000/ingredient,1577337721,,200
094e61,::1,GET,http://localhost:8000/ingredient,1577337788,87de99,500
87de99,::1,GET,http://localhost:8000/ingredient,1577337788,,500
f88bf6,::1,GET,http://localhost:8000/ingredient,1577337979,,200
bc1b84,::1,GET,http://localhost:8000/ingredient/12/delete,1577337982,,302
5caa00,::1,GET,http://localhost:8000/ingredient,1577337982,,200
82d57c,::1,GET,http://localhost:8000/ingredient,1577337986,,200
e2b14c,::1,GET,http://localhost:8000/,1577337987,,200
0f0de7,::1,GET,http://localhost:8000/ingredient,1577337990,,200
818aa0,::1,GET,http://localhost:8000/ingredient/17/delete,1577337992,,302
189bf9,::1,GET,http://localhost:8000/ingredient,1577337993,,200
a5f3fa,::1,GET,http://localhost:8000/,1577337994,,200
d07611,::1,GET,http://localhost:8000/ingredient,1577337996,,200
e67c7d,::1,GET,http://localhost:8000/,1577337999,,200
9682dc,::1,GET,http://localhost:8000/,1577338165,,200
ca3959,::1,GET,http://localhost:8000/sweet/8/delete,1577338167,,302
724d36,::1,GET,http://localhost:8000/,1577338167,,200
26aeb5,::1,GET,http://localhost:8000/,1577338177,,200
70218f,::1,GET,http://localhost:8000/,1577338207,,200
adeed1,::1,GET,http://localhost:8000/,1577338220,,200
34da46,::1,GET,http://localhost:8000/,1577338232,,200
e772c7,::1,GET,http://localhost:8000/,1577338272,,200
0efd0e,::1,GET,http://localhost:8000/,1577338291,,200
26b0c2,::1,GET,http://localhost:8000/,1577338304,,200
a5cf72,::1,GET,http://localhost:8000/,1577338323,,200
4144fb,::1,GET,http://localhost:8000/,1577338329,,200
191606,::1,GET,http://localhost:8000/sweet/9,1577338339,,200
0d9f0f,::1,GET,http://localhost:8000/ingredient,1577338341,,200
073ac0,::1,GET,http://localhost:8000/sweet/9,1577338345,,200
8fe316,::1,GET,http://localhost:8000/sweet/9,1577338444,,200
5439e9,::1,GET,http://localhost:8000/ingredient,1577338445,,200
dbc272,::1,GET,http://localhost:8000/ingredient,1577338448,,200
2e261a,::1,GET,http://localhost:8000/ingredient,1577338452,,200
eed44e,::1,GET,http://localhost:8000/ingredient,1577338490,,200
0a95ba,::1,GET,http://localhost:8000/ingredient,1577338517,,200
2f7a61,::1,GET,http://localhost:8000/ingredient/14/delete,1577338529,,302
026330,::1,GET,http://localhost:8000/ingredient,1577338529,,200
2f5ad6,::1,GET,http://localhost:8000/ingredient/15/delete,1577338530,,302
32458e,::1,GET,http://localhost:8000/ingredient,1577338531,,200
2554c7,::1,GET,http://localhost:8000/ingredient/16/delete,1577338532,,302
b633b4,::1,GET,http://localhost:8000/ingredient,1577338532,,200
1da6ce,::1,GET,http://localhost:8000/ingredient/20/delete,1577338533,,302
698fab,::1,GET,http://localhost:8000/ingredient,1577338534,,200
58d3fb,::1,GET,http://localhost:8000/ingredient/13/delete,1577338535,,302
7dacda,::1,GET,http://localhost:8000/ingredient,1577338536,,200
cb3961,::1,GET,http://localhost:8000/ingredient,1577338537,,200
b4cdb2,::1,GET,http://localhost:8000/,1577338539,,200
24f419,127.0.0.1,GET,http://127.0.0.1:8000/,1577371575,5b9cba,500
5b9cba,127.0.0.1,GET,http://127.0.0.1:8000/,1577371575,,500
03ec1e,127.0.0.1,GET,http://127.0.0.1:8000/,1577371577,11d4b5,500
11d4b5,127.0.0.1,GET,http://127.0.0.1:8000/,1577371577,,500
5008c9,127.0.0.1,GET,http://127.0.0.1:8000/,1577379962,3f9953,500
3f9953,127.0.0.1,GET,http://127.0.0.1:8000/,1577379964,,500
73fdba,127.0.0.1,GET,http://127.0.0.1:8000/,1577387625,e399b0,500
e399b0,127.0.0.1,GET,http://127.0.0.1:8000/,1577387626,,500
88bf38,127.0.0.1,GET,http://127.0.0.1:8000/,1577391279,,200
f45e62,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1577391291,589316,404
589316,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1577391291,,404
6f8c1b,127.0.0.1,GET,http://127.0.0.1:8000/,1577391702,,200
5a2671,127.0.0.1,GET,http://127.0.0.1:8000/sweet/1,1577391722,,200
dd7fac,127.0.0.1,GET,http://127.0.0.1:8000/sweet/1,1577391746,,200
8138be,127.0.0.1,GET,http://127.0.0.1:8000/sweet/1/edit,1577391759,,200
a98eb0,127.0.0.1,POST,http://127.0.0.1:8000/sweet/1/edit,1577391803,,302
6ca38e,127.0.0.1,GET,http://127.0.0.1:8000/sweet/1,1577391805,,200
beec13,127.0.0.1,GET,http://127.0.0.1:8000/ingredient,1577391812,,200
3adc36,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/1/edit,1577391822,,200
f0edf4,127.0.0.1,POST,http://127.0.0.1:8000/ingredient/1/edit,1577391836,,302
3deed3,127.0.0.1,GET,http://127.0.0.1:8000/newIngredient,1577391838,,200
6f072a,127.0.0.1,GET,http://127.0.0.1:8000/,1577391848,,200
d60728,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577391856,,200
eac027,127.0.0.1,GET,http://127.0.0.1:8000/newIngredient,1577391890,,200
add17a,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577391898,,200
e11c77,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577391904,,200
38f553,127.0.0.1,GET,http://127.0.0.1:8000/newIngredient,1577391918,,200
5138ef,127.0.0.1,GET,http://127.0.0.1:8000/,1577391926,,200
85640e,127.0.0.1,GET,http://127.0.0.1:8000/sweet/2/delete,1577391933,8b2959,500
8b2959,127.0.0.1,GET,http://127.0.0.1:8000/sweet/2/delete,1577391933,,500
18a38c,127.0.0.1,GET,http://127.0.0.1:8000/ingredient,1577391989,,200
31a8af,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/4/delete,1577391995,,302
29906d,127.0.0.1,GET,http://127.0.0.1:8000/ingredient,1577391998,,200
bd8c26,127.0.0.1,GET,http://127.0.0.1:8000/ingredient,1577392000,,200
831e09,127.0.0.1,GET,http://127.0.0.1:8000/,1577392006,,200
1ae824,127.0.0.1,GET,http://127.0.0.1:8000/sweet/3/delete,1577392014,922ceb,500
922ceb,127.0.0.1,GET,http://127.0.0.1:8000/sweet/3/delete,1577392014,,500
3da958,127.0.0.1,GET,http://127.0.0.1:8000/sweet/3,1577392384,7e4b17,404
7e4b17,127.0.0.1,GET,http://127.0.0.1:8000/sweet/3,1577392384,,404
c9bb07,127.0.0.1,GET,http://127.0.0.1:8000/swee,1577392430,a41747,404
a41747,127.0.0.1,GET,http://127.0.0.1:8000/swee,1577392430,,404
8e9582,127.0.0.1,GET,http://127.0.0.1:8000/sweet,1577392435,2ca0d4,404
2ca0d4,127.0.0.1,GET,http://127.0.0.1:8000/sweet,1577392435,,404
d8d8c7,127.0.0.1,GET,http://127.0.0.1:8000/,1577392440,,200
b21796,127.0.0.1,GET,http://127.0.0.1:8000/sweet/1/delete,1577392447,,302
7c0bf2,127.0.0.1,GET,http://127.0.0.1:8000/,1577392449,,200
23b18e,127.0.0.1,GET,http://127.0.0.1:8000/sweet/2/delete,1577392462,,302
0532f2,127.0.0.1,GET,http://127.0.0.1:8000/,1577392463,,200
06847b,127.0.0.1,GET,http://127.0.0.1:8000/sweet/3/delete,1577392491,,302
885d19,127.0.0.1,GET,http://127.0.0.1:8000/,1577392492,,200
da33b5,127.0.0.1,GET,http://127.0.0.1:8000/ingredient,1577392498,,200
178310,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/1/delete,1577392503,,302
840065,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/1/delete,1577392505,bdb8ef,404
bdb8ef,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/1/delete,1577392505,,404
f9aff6,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/1/delete,1577392506,564886,404
564886,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/1/delete,1577392506,,404
8c6dd4,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/1/delete,1577392508,7f0c29,404
7f0c29,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/1/delete,1577392508,,404
e2ab7b,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/1/delete,1577392509,59c2d1,404
59c2d1,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/1/delete,1577392509,,404
aeb0ba,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/1/delete,1577392516,930718,404
930718,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/1/delete,1577392516,,404
683c15,127.0.0.1,GET,http://127.0.0.1:8000/ingredient,1577392543,,200
a85b7b,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/2/delete,1577392548,,302
583cb0,127.0.0.1,GET,http://127.0.0.1:8000/ingredient,1577392550,,200
ae56d0,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/3/delete,1577392552,,302
71a867,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/4/delete,1577392553,,302
73ad5e,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/5/delete,1577392555,,302
f9e2d3,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/6/delete,1577392556,,302
041584,127.0.0.1,GET,http://127.0.0.1:8000/ingredient,1577392557,,200
6969ec,127.0.0.1,GET,http://127.0.0.1:8000/,1577392574,,200
e2ab67,127.0.0.1,GET,http://127.0.0.1:8000/,1577413624,,200
b789b6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1577413630,d56a17,404
